off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
2892,8,04/27/2019,2019,UF19-0290,Male,Hispanic,36,6,115th,6
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,05/08/2019,2019,UF19-0273,Male,Hispanic,36,6,115th,12
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,03/02/2019,2019,UF19-0109,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,02/10/2019,2019,UF19-0087,Male,Hispanic,35,6,115th,6
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/20/2019,2019,UF19-0312,Male,Hispanic,36,6,115th,4
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,12/24/2019,2019,UF19-0951,Male,Hispanic,36,7,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,05/08/2019,2019,UF19-0273,Male,Hispanic,36,6,115th,12
2892,8,05/08/2019,2019,UF19-0273,Male,Hispanic,36,6,115th,12
2892,8,04/27/2019,2019,UF19-0290,Male,Hispanic,36,6,115th,6
2892,8,05/15/2019,2019,UF19-0304,Male,Hispanic,36,6,115th,2
2892,8,04/28/2019,2019,UF19-0351,Male,Hispanic,36,6,115th,2
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,05/21/2019,2019,UF19-0355,Male,Hispanic,34,6,115th,4
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2893,2,09/12/2019,2019,UF19-0639,Male,Hispanic,34,6,115th,3
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,06/29/2019,2019,UF19-0447,Male,White,31,6,115th,4
2910,9,06/11/2019,2019,UF19-0414,Male,White,31,6,115th,2
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,08/15/2019,2019,UF19-0598,Male,White,31,6,115th,5
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,12/03/2019,2019,UF19-0871,Male,White,31,7,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,01/18/2019,2019,UF19-0047,Male,White,31,6,115th,4
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,12/03/2019,2019,UF19-0871,Male,White,31,7,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,06/29/2019,2019,UF19-0447,Male,White,31,6,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,06/16/2019,2019,UF19-0422,Male,White,31,6,115th,4
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2910,9,12/03/2019,2019,UF19-0876,Male,White,32,7,115th,10
2910,9,07/01/2019,2019,UF19-0450,Male,White,31,6,115th,8
2916,1,08/09/2019,2019,UF19-0519,Male,Hispanic,34,6,115th,2
2920,1,02/21/2019,2019,UF18-0851,Male,Hispanic,32,6,115th,3
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,09/03/2019,2019,UF19-0597,Male,Hispanic,32,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,08/04/2019,2019,UF19-0509,Male,Hispanic,32,6,115th,2
2921,10,08/17/2019,2019,UF19-0583,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,08/04/2019,2019,UF19-0509,Male,Hispanic,32,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/21/2019,2019,UF19-0430,Male,Hispanic,32,6,115th,4
2921,10,10/11/2019,2019,UF19-0733,Male,Hispanic,33,6,115th,2
2921,10,09/28/2019,2019,UF19-0730,Male,Hispanic,33,6,115th,3
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2921,10,08/04/2019,2019,UF19-0509,Male,Hispanic,32,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,07/13/2019,2019,UF19-0540,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2921,10,09/28/2019,2019,UF19-0730,Male,Hispanic,33,6,115th,3
2921,10,09/28/2019,2019,UF19-0730,Male,Hispanic,33,6,115th,3
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,10/11/2019,2019,UF19-0733,Male,Hispanic,33,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,08/04/2019,2019,UF19-0509,Male,Hispanic,32,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,07/13/2019,2019,UF19-0540,Male,Hispanic,32,6,115th,4
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2921,10,06/21/2019,2019,UF19-0430,Male,Hispanic,32,6,115th,4
2921,10,06/21/2019,2019,UF19-0430,Male,Hispanic,32,6,115th,4
2921,10,09/03/2019,2019,UF19-0597,Male,Hispanic,32,6,115th,2
2921,10,10/11/2019,2019,UF19-0733,Male,Hispanic,33,6,115th,2
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,09/28/2019,2019,UF19-0730,Male,Hispanic,33,6,115th,3
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,07/13/2019,2019,UF19-0540,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/21/2019,2019,UF19-0430,Male,Hispanic,32,6,115th,4
2921,10,03/11/2019,2019,UF19-0319,Male,Hispanic,32,6,115th,6
2921,10,06/08/2019,2019,UF19-0408,Male,Hispanic,32,6,115th,4
2926,1,12/11/2019,2019,UF19-0885,Male,Hispanic,39,7,115th,3
2926,1,12/11/2019,2019,UF19-0885,Male,Hispanic,39,7,115th,3
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,12/26/2019,2019,UF19-0869,Male,White,28,6,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,08/10/2019,2019,UF19-0741,Male,White,28,5,116th,2
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,07/09/2019,2019,UF19-0533,Male,White,28,5,116th,1
2928,16,03/20/2019,2019,UF19-0173,Male,White,28,5,116th,2
2928,16,08/24/2019,2019,UF19-0655,Male,White,28,5,116th,2
2928,16,08/16/2019,2019,UF19-0652,Male,White,28,5,116th,1
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,03/20/2019,2019,UF19-0173,Male,White,28,5,116th,2
2928,16,12/26/2019,2019,UF19-0869,Male,White,28,6,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,02/11/2019,2019,UF19-0083,Male,White,28,5,116th,4
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,04/20/2019,2019,UF19-0267,Male,White,28,5,116th,2
2928,16,03/20/2019,2019,UF19-0173,Male,White,28,5,116th,2
2928,16,11/26/2019,2019,UF19-0968,Male,White,28,6,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,01/04/2019,2019,UF19-0025,Male,White,27,5,116th,1
2928,16,05/26/2019,2019,UF19-0269,Male,White,28,5,116th,3
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,08/10/2019,2019,UF19-0741,Male,White,28,5,116th,2
2928,16,02/11/2019,2019,UF19-0083,Male,White,28,5,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,08/21/2019,2019,UF19-0656,Male,White,28,5,116th,3
2928,16,11/26/2019,2019,UF19-0968,Male,White,28,6,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,12/26/2019,2019,UF19-0869,Male,White,28,6,116th,4
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,08/10/2019,2019,UF19-0741,Male,White,28,5,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,04/20/2019,2019,UF19-0267,Male,White,28,5,116th,2
2928,16,08/29/2019,2019,UF19-0654,Male,White,28,5,116th,1
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,04/20/2019,2019,UF19-0267,Male,White,28,5,116th,2
2928,16,12/26/2019,2019,UF19-0869,Male,White,28,6,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,07/14/2019,2019,UF19-0650,Male,White,28,5,116th,4
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,11/26/2019,2019,UF19-0968,Male,White,28,6,116th,2
2928,16,04/20/2019,2019,UF19-0267,Male,White,28,5,116th,2
2928,16,08/16/2019,2019,UF19-0652,Male,White,28,5,116th,1
2928,16,05/26/2019,2019,UF19-0269,Male,White,28,5,116th,3
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,08/21/2019,2019,UF19-0656,Male,White,28,5,116th,3
2928,16,08/10/2019,2019,UF19-0741,Male,White,28,5,116th,2
2928,16,02/11/2019,2019,UF19-0083,Male,White,28,5,116th,4
2928,16,02/11/2019,2019,UF19-0083,Male,White,28,5,116th,4
2928,16,03/20/2019,2019,UF19-0173,Male,White,28,5,116th,2
2928,16,11/26/2019,2019,UF19-0968,Male,White,28,6,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2928,16,03/23/2019,2019,UF19-0208,Male,White,28,5,116th,2
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2930,1,07/27/2019,2019,UF19-0366,Male,Hispanic,27,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,05/03/2019,2019,UF19-0523,Male,White,28,5,116th,3
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,05/03/2019,2019,UF19-0523,Male,White,28,5,116th,3
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,10/16/2019,2019,UF19-0738,Male,White,28,6,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,01/02/2019,2019,UF19-0037,Male,White,27,5,116th,5
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,04/21/2019,2019,UF19-0244,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,05/03/2019,2019,UF19-0523,Male,White,28,5,116th,3
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,04/21/2019,2019,UF19-0244,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,04/21/2019,2019,UF19-0244,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,01/02/2019,2019,UF19-0037,Male,White,27,5,116th,5
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,10/16/2019,2019,UF19-0738,Male,White,28,6,116th,1
2932,7,09/28/2019,2019,UF19-0722,Male,White,28,5,116th,4
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2932,7,09/15/2019,2019,UF19-0720,Male,White,28,5,116th,6
2932,7,07/28/2019,2019,UF19-0527,Male,White,28,5,116th,1
2934,2,08/01/2019,2019,UF19-0585,Male,Hispanic,27,5,116th,3
2934,2,08/01/2019,2019,UF19-0585,Male,Hispanic,27,5,116th,3
2934,2,08/01/2019,2019,UF19-0585,Male,Hispanic,27,5,116th,3
2934,2,09/10/2019,2019,UF19-0637,Male,Hispanic,27,5,116th,4
2934,2,08/01/2019,2019,UF19-0585,Male,Hispanic,27,5,116th,3
2934,2,09/10/2019,2019,UF19-0637,Male,Hispanic,27,5,116th,4
2934,2,09/10/2019,2019,UF19-0637,Male,Hispanic,27,5,116th,4
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,06/30/2019,2019,UF19-0514,Male,Hispanic,33,5,116th,2
2935,3,06/30/2019,2019,UF19-0514,Male,Hispanic,33,5,116th,2
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,12/08/2019,2019,UF19-0917,Male,Hispanic,33,6,116th,4
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,12/08/2019,2019,UF19-0917,Male,Hispanic,33,6,116th,4
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2935,3,07/07/2019,2019,UF19-0515,Male,Hispanic,33,5,116th,8
2937,2,09/15/2019,2019,UF19-0677,Male,Hispanic,35,5,116th,4
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,06/19/2019,2019,UF19-0428,Male,Hispanic,47,5,116th,4
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,12/21/2019,2019,UF19-0912,Male,Hispanic,48,6,116th,4
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,06/12/2019,2019,UF19-0416,Male,Hispanic,47,5,116th,5
2938,6,11/19/2019,2019,UF19-0899,Male,Hispanic,48,6,116th,4
2938,6,11/19/2019,2019,UF19-0899,Male,Hispanic,48,6,116th,4
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,06/12/2019,2019,UF19-0416,Male,Hispanic,47,5,116th,5
2938,6,04/03/2019,2019,UF19-0196,Male,Hispanic,47,5,116th,5
2938,6,05/02/2019,2019,UF19-0264,Male,Hispanic,47,5,116th,1
2938,6,06/19/2019,2019,UF19-0428,Male,Hispanic,47,5,116th,4
2938,6,05/02/2019,2019,UF19-0264,Male,Hispanic,47,5,116th,1
2939,1,03/07/2019,2019,UF19-0522,Male,White,36,5,116th,5
2939,1,03/07/2019,2019,UF19-0522,Male,White,36,5,116th,5
2939,1,03/07/2019,2019,UF19-0522,Male,White,36,5,116th,5
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,06/17/2019,2019,UF19-0548,Male,White,36,5,116th,2
2941,5,06/17/2019,2019,UF19-0548,Male,White,36,5,116th,2
2941,5,12/30/2019,2019,UF19-0961,Male,White,36,6,116th,7
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,12/30/2019,2019,UF19-0961,Male,White,36,6,116th,7
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,12/30/2019,2019,UF19-0961,Male,White,36,6,116th,7
2941,5,09/13/2019,2019,UF19-0665,Male,White,36,5,116th,2
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,04/30/2019,2019,UF19-0324,Male,White,35,5,116th,2
2941,5,10/03/2019,2019,UF19-0658,Male,White,36,5,116th,9
2941,5,04/30/2019,2019,UF19-0324,Male,White,35,5,116th,2
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
2942,6,06/18/2019,2019,UF19-0526,Male,Hispanic,34,5,116th,6
2942,6,06/13/2019,2019,UF19-0419,Male,Hispanic,34,5,116th,7
